data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
2400.00, CMB_to_KBJ_001_2, 9.31, 9.31, 21.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001.37_5, 24.66, 24.66, 123.00
2400.00, P_to_KBJ_1, 17.50, 17.50, 127.00
2400.00, P_to_KBJ_2, 53.76, 53.76, 94.00
2700.00, CMB_to_KBJ_001_1, 10.90, 10.90, 12.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2700.00, MRT_to_KB_001.37_5, 15.90, 15.90, 78.00
2700.00, P_to_KBJ_2, 72.41, 72.41, 47.00
3000.00, CMB_to_KBJ_001_1, 29.66, 21.46, 100.00
3000.00, CMB_to_KBJ_001_2, 0.00, 19.60, 0.00
3000.00, CMB_to_KBJ_001_3, 0.00, 24.50, 0.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_2, 40.11, 31.91, 21.00
3000.00, MRT_to_KB_001.37_3, 37.66, 34.31, 34.00
3000.00, MRT_to_KB_001.37_4, 36.81, 33.46, 29.00
3000.00, MRT_to_KB_001.37_5, 3.00, 5.54, 18.00
3000.00, P_to_KBJ_2, 6.90, 13.48, 4.00
3300.00, CMB_to_KBJ_001_1, 14.55, 14.55, 68.00
3300.00, CMB_to_KBJ_001_2, 22.60, 22.60, 62.00
3300.00, CMB_to_KBJ_001_3, 0.00, 3.01, 0.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
3300.00, MRT_to_KB_001.37_2, 9.75, 9.75, 33.00
3300.00, MRT_to_KB_001.37_3, 23.58, 23.58, 30.00
3300.00, MRT_to_KB_001.37_4, 16.60, 22.37, 25.00
3300.00, P_to_KBJ_2, 130.33, 102.82, 140.00
3600.00, CMB_to_KBJ_001_1, 5.20, 5.20, 20.00
3600.00, CMB_to_KBJ_001_2, 9.25, 15.00, 18.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001.37_5, 33.31, 33.31, 80.00
3600.00, P_to_KBJ_1, 41.31, 41.31, 82.00
3600.00, P_to_KBJ_2, 130.33, 103.42, 82.00
3900.00, CMB_to_KBJ_001_1, 3.00, 3.00, 17.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3900.00, MRT_to_KB_001.37_5, 10.20, 10.20, 82.00
3900.00, P_to_KBJ_1, 30.36, 30.36, 85.00
3900.00, P_to_KBJ_2, 130.32, 100.62, 52.00
4200.00, :J1_0_1, 7.04, 14.81, 5.00
4200.00, :J1_0_2, 12.45, 12.45, 16.00
4200.00, CMB_to_KBJ_001_1, 19.95, 19.95, 141.00
4200.00, CMB_to_KBJ_001_2, 23.46, 23.46, 88.00
4200.00, CMB_to_KBJ_001_3, 20.00, 20.00, 64.00
4200.00, CMB_to_KBJ_001_4, 18.95, 18.95, 51.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 35.31, 35.31, 70.00
4200.00, MRT_to_KB_001.37_3, 46.56, 31.81, 74.00
4200.00, MRT_to_KB_001.37_4, 39.19, 34.16, 70.00
4200.00, MRT_to_KB_001.37_5, 19.26, 19.26, 25.00
4200.00, P_to_KBJ_1, 5.20, 5.20, 6.00
4500.00, CMB_to_KBJ_001_1, 14.55, 14.55, 87.00
4500.00, CMB_to_KBJ_001_2, 18.98, 18.98, 57.00
4500.00, CMB_to_KBJ_001_3, 8.55, 8.55, 34.00
4500.00, CMB_to_KBJ_001_4, 5.20, 5.20, 27.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.16, 0.00
4500.00, MRT_to_KB_001.37_2, 19.75, 19.75, 23.00
4500.00, MRT_to_KB_001.37_3, 19.26, 19.26, 21.00
4500.00, MRT_to_KB_001.37_4, 21.61, 21.61, 17.00
4500.00, P_to_KBJ_1, 0.00, 102.56, 0.00
4500.00, P_to_KBJ_2, 128.63, 101.45, 120.00
4800.00, P_to_KBJ_2, 130.88, 103.37, 93.00
5100.00, P_to_KBJ_2, 128.17, 101.42, 74.00
